Price,Rooms,Total area,Number of floors,Condition,Readiness,Ground area,Energy mark,Built in year,population,Building type,id,Balcony,Balcony size,Distance from Tallinn,box-room,deep well,high ceilings,garret,TV-set,sewerage,new electricity,new sewerage,urban water,closed courtyard,terrace,public transport,local water,basement,parquet,furniture,separate entryway,fenced with garden,street entrance,farm building,gas,goods lift,organisation through the few floors,liquid fuel,show case windows,furnishing possibility,lift,water,open kitchen,3*380V,ventilation,near forest,packet windows,garage,kitchen,cloak room,well,underground garage,frontdoor locked,separate rooms,dressing room,electricity,trestle,kitchen furniture,refridgerator,toilet room and bathroom separate,sauna,water boiler,pool,bath,shower,washing machine,Heating type,fireplace,solid fuel,conditioner,heated floors,security system,cable TV,steel door,Internet,video cameras,neighbourhood watch,phone,secure guard,forest,sea,river,lake,stream,pond,This floor,Total number of floors,Ownership_apartment association,Ownership_apartment ownership,Ownership_building lease,Ownership_joint ownership,Ownership_logical part,Ownership_movable,Ownership_private property
179000.0,2.0,53.8,1.0,6,4,0.0,2,2022.0,6544.0,1,2586,0,0.0,0.0,True,False,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,central,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,2,2,0,1,0,0,0,0,0
78500.0,2.0,49.5,1.0,1,4,0.0,2,1979.0,3878.0,1,2587,1,3.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,central,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,3,5,0,1,0,0,0,0,0
365000.0,3.0,69.4,1.0,6,4,0.0,8,2022.0,2491.0,1,2588,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,5,0,1,0,0,0,0,0
51000.0,2.0,39.0,1.0,2,4,0.0,8,1970.0,2560.0,1,2589,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,4,0,1,0,0,0,0,0
28000.0,2.0,44.5,1.0,1,4,0.0,8,2022.0,119.0,1,2590,0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,stove,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,1,1,0,1,0,0,0,0,0
162150.0,2.0,70.5,1.0,4,4,0.0,8,2006.0,7027.0,1,2591,1,3.0,0.0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,central,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,6,8,0,0,0,0,0,0,1
89900.0,3.0,65.5,1.0,4,4,0.0,4,1981.0,6633.0,1,2592,1,2.5,0.0,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,True,True,False,central,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,3,5,0,1,0,0,0,0,0
81000.0,1.0,32.8,1.0,4,4,0.0,8,1985.0,4543.0,1,2593,1,5.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,central,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,5,0,1,0,0,0,0,0
275000.0,5.0,112.8,2.0,1,4,0.0,0,2022.0,307.0,1,2594,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,geothermic,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,0,1,0,0,0,0,0
269000.0,4.0,105.2,1.0,1,4,0.0,0,2022.0,307.0,1,2595,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,geothermic,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,0,1,0,0,0,0,0
249000.0,4.0,105.2,2.0,1,4,0.0,0,2022.0,307.0,1,2596,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,geothermic,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,0,1,0,0,0,0,0
76000.0,2.0,38.1,1.0,5,4,0.0,8,2022.0,6089.0,1,2597,0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,5,0,1,0,0,0,0,0
49900.0,2.0,46.5,1.0,6,4,0.0,8,1976.0,607.0,1,2598,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,central,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,4,0,1,0,0,0,0,0
128500.0,3.0,50.0,1.0,1,4,0.0,8,2022.0,6160.0,1,2599,1,3.0,0.0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,True,False,central,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,2,9,0,1,0,0,0,0,0
128500.0,3.0,50.0,1.0,4,4,0.0,8,2022.0,6160.0,1,2600,1,3.0,0.0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,True,False,central,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,2,9,0,1,0,0,0,0,0
48000.0,1.0,27.3,1.0,5,4,0.0,2,1973.0,4437.0,1,2601,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,central,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5,5,0,1,0,0,0,0,0
85000.0,2.0,49.7,9.0,0,4,0.0,2,1979.0,7027.0,1,2602,1,5.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,central,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,1,1,0,1,0,0,0,0,0
20000.0,2.0,46.6,4.0,0,4,0.0,8,1972.0,3404.0,1,2603,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,0
16400.0,1.0,28.0,1.0,4,4,0.0,8,2022.0,1522.0,1,2604,0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,central,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,5,5,0,0,0,0,0,0,0
19900.0,3.0,51.0,1.0,1,4,0.0,8,2022.0,428.0,1,2605,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,gas,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1,3,0,1,0,0,0,0,0
162000.0,3.0,53.6,1.0,6,4,0.0,8,2021.0,1337.0,1,2606,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0,1,0,0,0,0,0
176000.0,3.0,57.6,1.0,6,4,0.0,8,2021.0,1337.0,1,2607,1,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2,0,1,0,0,0,0,0
54500.0,2.0,44.1,1.0,0,4,0.0,3,1970.0,6959.0,1,2608,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,5,0,1,0,0,0,0,0
78500.0,3.0,65.2,1.0,2,4,0.0,8,1999.0,6633.0,1,2609,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,5,0,1,0,0,0,0,0
139900.0,3.0,64.4,1.0,5,4,0.0,2,1951.0,7404.0,1,2610,0,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,central,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,5,0,1,0,0,0,0,0
129100.0,2.0,62.0,1.0,6,4,0.0,0,2021.0,55.0,1,2611,1,0.0,0.0,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,gas,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,4,4,0,1,0,0,0,0,0
129100.0,2.0,62.0,1.0,6,4,0.0,0,2021.0,55.0,1,2612,1,0.0,0.0,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,gas,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,4,4,0,1,0,0,0,0,0
130100.0,2.0,68.3,1.0,6,4,0.0,0,2021.0,55.0,1,2613,1,0.0,0.0,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,gas,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,3,4,0,1,0,0,0,0,0
130100.0,2.0,68.3,1.0,6,4,0.0,0,2021.0,55.0,1,2614,1,0.0,0.0,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,gas,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,3,4,0,1,0,0,0,0,0
16000.0,3.0,50.0,2.0,4,4,0.0,8,1966.0,333.0,1,2615,0,0.0,0.0,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,stove,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1,0,1,0,0,0,0,0
128900.0,2.0,64.7,1.0,6,4,0.0,0,2022.0,55.0,1,2616,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,0,1,0,0,0,0,0
154000.0,3.0,81.8,1.0,6,4,0.0,0,2022.0,55.0,1,2617,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,4,0,1,0,0,0,0,0
129100.0,2.0,62.0,1.0,6,4,0.0,0,2022.0,55.0,1,2618,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,4,0,1,0,0,0,0,0
130100.0,2.0,68.3,1.0,6,4,0.0,0,2022.0,55.0,1,2619,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,4,0,1,0,0,0,0,0
128900.0,2.0,64.7,1.0,6,4,0.0,0,2021.0,55.0,1,2620,1,0.0,0.0,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,gas,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,3,4,0,1,0,0,0,0,0
128900.0,2.0,64.7,1.0,6,4,0.0,0,2021.0,55.0,1,2621,1,0.0,0.0,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,gas,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,3,4,0,1,0,0,0,0,0
68500.0,2.0,50.5,1.0,4,4,0.0,8,2022.0,2426.0,1,2622,0,0.0,0.0,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,True,False,True,True,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,3,0,1,0,0,0,0,0
16500.0,3.0,49.6,1.0,2,4,0.0,8,1962.0,1906.0,1,2623,0,0.0,0.0,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,central,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,4,4,0,0,0,0,0,0,1
65000.0,3.0,62.9,2.0,0,4,0.0,8,1964.0,915.0,1,2624,0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,stove,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,0,1,0,0,0,0,0
85000.0,2.0,37.5,1.0,5,4,0.0,2,2022.0,8170.0,1,2625,0,0.0,0.0,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,False,True,central,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,1,5,0,1,0,0,0,0,0
125000.0,3.0,50.5,1.0,5,4,0.0,5,1898.0,4282.0,1,2627,0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,stove,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,1,2,0,1,0,0,0,0,0
79000.0,2.0,46.1,1.0,0,4,0.0,3,1980.0,6160.0,1,2628,1,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,central,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2,5,0,1,0,0,0,0,0
60000.0,2.0,46.8,1.0,5,4,0.0,8,2022.0,1703.0,1,2629,0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,central,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,5,5,0,0,0,0,0,0,0
72000.0,1.0,30.0,1.0,0,4,0.0,8,1967.0,11624.0,1,2630,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,5,0,1,0,0,0,0,0
89900.0,2.0,43.5,1.0,1,4,0.0,4,1963.0,8894.0,1,2631,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,5,0,1,0,0,0,0,0
10000.0,1.0,23.1,1.0,1,4,0.0,8,1982.0,7011.0,1,2632,0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,central,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,5,5,0,1,0,0,0,0,0
16500.0,3.0,66.5,1.0,5,4,0.0,8,2022.0,6306.0,1,2633,0,0.0,0.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,central,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,2,2,0,1,0,0,0,0,0
57200.0,3.0,58.2,1.0,5,4,0.0,8,2022.0,56.0,1,2634,0,0.0,0.0,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,False,False,True,False,False,True,False,electric,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,1,5,0,1,0,0,0,0,0
375000.0,4.0,94.0,1.0,6,4,0.0,5,1936.0,6672.0,1,2635,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,4,0,1,0,0,0,0,0
425000.0,4.0,96.3,1.0,5,4,0.0,8,2014.0,1742.0,1,2636,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,gas,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,6,0,0,0,1,0,0,0
15100.0,2.0,37.7,1.0,2,4,0.0,8,1961.0,4627.0,1,2637,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,3,0,1,0,0,0,0,0
369000.0,2.0,92.5,1.0,4,4,0.0,8,1952.0,26147.0,1,2638,0,0.0,0.0,False,False,True,False,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,False,False,False,True,True,True,gas,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,5,5,0,1,0,0,0,0,0
155000.0,2.0,66.1,3.0,4,4,0.0,3,1940.0,26147.0,1,2639,0,0.0,0.0,True,False,False,False,True,True,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,True,combined,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,1,1,0,1,0,0,0,0,0
26000.0,2.0,45.3,1.0,5,4,0.0,4,1968.0,1657.0,1,2640,1,4.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,True,True,central,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,3,5,0,1,0,0,0,0,0
338000.0,4.0,106.7,1.0,3,4,0.0,3,2002.0,26147.0,1,2641,0,0.0,0.0,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,True,False,combined,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,3,8,0,1,0,0,0,0,0
83800.0,2.0,43.2,1.0,0,4,0.0,3,1970.0,10330.0,1,2642,1,4.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,central,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,4,9,0,1,0,0,0,0,0
189900.0,3.0,65.5,1.0,6,4,0.0,2,2008.0,280.0,1,2643,1,5.1,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,False,False,gas,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,2,3,0,1,0,0,0,0,0
178000.0,3.0,59.5,1.0,6,4,0.0,2,2021.0,2924.0,1,2644,0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,gas,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,3,3,0,1,0,0,0,0,0
259000.0,4.0,89.1,1.0,5,4,0.0,4,2015.0,1812.0,1,2645,0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,gas,False,False,False,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,3,4,0,1,0,0,0,0,0
89900.0,2.0,43.6,1.0,1,4,0.0,4,2022.0,10330.0,1,2646,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,5,0,0,0,0,0,0,0
34900.0,1.0,39.6,1.0,5,4,0.0,8,2022.0,251.0,1,2647,1,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,central,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,3,0,1,0,0,0,0,0
33333.0,3.0,65.0,1.0,4,4,0.0,8,2002.0,487.0,1,2648,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,5,0,1,0,0,0,0,0
139000.0,3.0,66.8,1.0,4,4,0.0,4,1983.0,1407.0,1,2649,0,0.0,0.0,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,True,True,True,central,False,False,False,True,False,True,True,True,False,False,True,False,False,True,False,False,False,False,3,5,0,1,0,0,0,0,0
