Title,Description,Link,Location,Rooms,Bedrooms,Total area,Number of floors,Built in year,Condition,Ownership,Ground area,Notify about incorrect advertisement,Lisainfo,Sanitary arrangements,Heating and ventilation,Communications and security,Neighbourhood,Data from realestate book,Kitchen,Readiness,Register number,Energy mark,Cadastre no.,This floor/Number of floors,Kulud suvel/talvel,Additional information
"Row house box for sale, 4 bedrooms, Vanatoa tee 13, Lähtse, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 90.4 m²",https://www.kv.ee/rabarebase-aedlinn-on-terviklik-elukeskkond-kuhu-o-1997720.html,"59.292014,24.863741",5,4,90.4 m²,1,2022,all brand-new,apartment ownership,445 m²,Notify about incorrect advertisement,"open kitchen, box-room, ventilation, water, roof tar paper roof","toilet room and bathroom separate, urban water, sewerage","heated floors, heated floors, geothermic heating",steel door,,Data from realestate book,electric stove,,,,,,,
"Maisonette for sale, Lilli, Anija vald, Harjumaa - Real estate portal KV.EE ","Private ownership, wooden house, house area 43.5 m², total area 43.5 m²",https://www.kv.ee/muugipakkumises-on-majaosa-lilli-kulas-maja-katus-3374318.html,"59.3760253482315,25.3503583550863",2,,43.5 m²,,1957,needs renovating,private property,1983 m²,Notify about incorrect advertisement,electricity,water boiler,stove heating,,,Data from realestate book,stove heated with firewood,,,,14001:002:3100,1/1,,
"Maisonette for sale, 3 bedrooms, Timuti 32, Variku, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ",Total area 190 m²,https://www.kv.ee/muua-heas-seisukorras-majaosa-vaikses-variku-linna-3348134.html,"58.3477081,26.7021519",5,3,190 m²,2,1964,ready,,895 m²,Notify about incorrect advertisement,"balcony , roof asbestos cement roof",,"stove heating, õhksoojuspump, fireplace",,,,,,,,79509:015:0004,,,
"Maisonette for sale, 3 bedrooms, Pärnu mnt 288, Nõmme, Tallinn, Harjumaa - Real estate portal KV.EE ","Joint ownership, stone house, total area 100 m²",https://www.kv.ee/kliendipaev-puhapaeval-05-12-kell-11-00-12-00klien-3325089.html,"59.3891136,24.7065782",6,3,100 m²,2,1924,needs renovating,joint ownership,870 m²,Notify about incorrect advertisement,"parking free parking, public transport, farm building, box-room, packet windows","water boiler, urban water, sewerage","electric heating, stove heating","steel door, fenced with garden","roads in good condition roads, near forest, surrounding buildings private houses, location in the center location, neighbours around neighbours",Data from realestate book,"electric stove, refridgerator, kitchen furniture",,,-,,,,
"Maisonette for sale, 3 bedrooms, Hirve tn 25, Nõmme, Tallinn, Harjumaa - Real estate portal KV.EE ","Private ownership, stone house, total area 200.9 m²",https://www.kv.ee/muuki-on-tulnud-majaosa-vundament-mis-asub-rohelus-3384094.html,"59.360155,24.6267633",5,3,200.9 m²,2,2007,needs renovating,private property,839 m²,Notify about incorrect advertisement,"balcony 14 m², open kitchen, organisation through the few floors, separate entryway, closed courtyard, street entrance, terrace, 3*380V, garret, packet windows, parquet, parking free parking, water, electricity, separate rooms, wall cinder block wall","sewerage, urban water",heated floors,"neighbourhood watch, fenced with garden",,Data from realestate book,,,,,,,,
"Maisonette for sale, 3 bedrooms, Toomkivi 8, Kiili, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 120 m²",https://www.kv.ee/kiili-kodukvartali-uusarendus-inspireerivad-ja-hin-3381591.html,"59.3097965,24.8367254",5,3,120 m²,,2022,all brand-new,apartment ownership,3220 m²,Notify about incorrect advertisement,"ventilation, parquet, lift, parking free parking",,,,roads paved roads,Data from realestate book,,,,,,1/2,,
"Row house box for sale, 4 bedrooms, Vanatoa tee 5, Lähtse, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 100.7 m²",https://www.kv.ee/rabarebase-aedlinn-on-terviklik-elukeskkond-kuhu-o-3374089.html,"59.292014,24.863741",5,4,100.7 m²,2,2022,all brand-new,apartment ownership,300 m²,Notify about incorrect advertisement,"ventilation, water, roof tar paper roof","shower, toilet room and bathroom separate, urban water, sewerage",geothermic heating,steel door,,Data from realestate book,electric stove,,,,,,,
"Row house box for sale, 3 bedrooms, Hansu 3, Haabersti, Tallinn, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 126.9 m², total area 126.9 m²",https://www.kv.ee/pakkumisel-viimane-ridaelamuboks-delmar-residence-3387712.html,"59.43734217261,24.5548354403383",4,3,126.9 m²,2,2021,all brand-new,apartment ownership,,Notify about incorrect advertisement,"packet windows, public transport, box-room, terrace, dressing room, parquet","sauna, shower, bath, toilet room and bathroom separate, urban water","central heating, heated floors","Internet, security system",water body sea near,Data from realestate book,,ready,,,,,,
"Maisonette for sale, 3 bedrooms, Sinitiiva tn 23, Pirita, Tallinn, Harjumaa - Real estate portal KV.EE ","Apartment ownership, total area 118.5 m²",https://www.kv.ee/4toaline-suurte-paikeseterrasside-ja-puukuttega-sa-3386582.html,"59.4744789,24.8871215",4,3,118.5 m²,2,2005,satisfactory,apartment ownership,,Notify about incorrect advertisement,,,,,,Data from realestate book,,ready,,,,,,
"Row house box for sale, 3 bedrooms, Keskuse tee 7/2, Raadi-Kruusamäe, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 116.9 m²",https://www.kv.ee/2022-aasta-jaanuarveebruar-valmib-uus-a-energiakla-3358788.html,"58.407848,26.7456725",4,3,116.9 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"balcony 4 m², parquet, parking free parking, public transport, box-room, TV-set, terrace, electricity, packet windows","sauna, shower","heated floors, geothermic heating","Internet, phone, cable TV, security system","surrounding buildings private houses and apartment buildings, location in the center location, roads in good condition roads",Data from realestate book,kitchen 10.4 m²,,,,79601:001:0560,,,
"Maisonette for sale, 2 bedrooms, Sadama tn 37, Haapsalu linn, Haapsalu, Läänemaa - Real estate portal KV.EE ","Apartment ownership, log house, house area 85.9 m², total area 85.9 m²",https://www.kv.ee/muua-renoveerimist-vajav-majaosa-kaunis-haapsalu-l-3344818.html,"58.9559078,23.5271555",3,2,85.9 m²,2,1930,needs renovating,apartment ownership,749 m²,Notify about incorrect advertisement,"public transport, electricity, packet windows",,,,,,,,,,,,,
"Maisonette for sale, 4 bedrooms, Vanatoa tee 5, Lähtse, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 100.4 m²",https://www.kv.ee/httpsrabarebase-eekiili-aleviku-kulje-all-valmib-2-3372810.html,"59.289837,24.853086",5,4,100.4 m²,2,2022,all brand-new,apartment ownership,245 m²,Notify about incorrect advertisement,"open kitchen, water, ventilation, box-room, roof tar paper roof","shower, sauna, toilet room and bathroom separate, urban water",geothermic heating,,,Data from realestate book,,,,,,,,
"Row house box for sale, 4 bedrooms, Liiva tee 15, Järveküla, Rae vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 116 m², total area 139 m²",https://www.kv.ee/paris-inimesed-paris-kodud-paris-elu-maaliliselt-k-3383721.html,"59.3729926,24.8096923",5,4,139 m²,2,2023,all brand-new,apartment ownership,,Notify about incorrect advertisement,"packet windows, electricity, parquet, box-room, terrace","sauna, shower, bath, urban water, sewerage, washing machine","heated floors, õhksoojuspump","Internet, phone, cable TV, neighbourhood watch, fenced with garden","neighbours around neighbours, near forest, surrounding buildings private houses and apartment buildings, location outside settlement location, roads in good condition roads, Ülemiste järv lake",Data from realestate book,electric stove,ready,,,,,,
"Maisonette for sale, Jaama 9, Põltsamaa linn, Põltsamaa vald, Jõgevamaa - Real estate portal KV.EE ","Joint ownership, wooden house, total area 100 m²",https://www.kv.ee/majaosamuua-4toaline-majaosa-uldpinnaga-100-m-elam-3360275.html,"58.650194618076,25.973992272786",4,,100 m²,,1925,ready,joint ownership,1900 m²,Notify about incorrect advertisement,"box-room, parking free parking, furnishing possibility, roof apartment, farm building, closed courtyard","shower, urban water, sewerage",stove heating,,roads paved roads,,stove heated with firewood,,,,61701:008:0800,1/2,,
"Maisonette for sale, 2 bedrooms, Lootuse tn 2, Karlova, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Joint ownership, stone house, total area 80.9 m²",https://www.kv.ee/kui-sa-otsid-endale-renoveeritud-elamist-karlovass-3352947.html,"58.37031,26.7262613",4,2,80.9 m²,,,Good condition,joint ownership,599 m²,Notify about incorrect advertisement,"farm building, box-room, wall cupboard, electricity, dressing room, furniture, packet windows, garage","shower, washing machine, urban water, sewerage","central heating, stove heating",,,Data from realestate book,,ready,,Missing,,2/2,,
"Row house box for sale, Kaupmehe tn, Raadi-Kruusamäe, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 103.9 m²",https://www.kv.ee/muua-hea-ehituskvaliteediga-okonoomne-vaga-heas-ko-3382707.html,"58.4051388,26.7438358",3,,103.9 m²,2,2016,all brand-new,apartment ownership,,,"balcony 6.1 m², parking free parking, electricity, packet windows, parquet, public transport, box-room, terrace","shower, toilet room and bathroom separate, bath, sauna, urban water, sewerage","central heating, heated floors, gas heating","Internet, cable TV, fenced with garden, steel door","surrounding buildings private houses and apartment buildings, roads in good condition roads",,"induktsioon pliit, refridgerator, kitchen furniture",ready,,-,,,,
"Maisonette for sale, 3 bedrooms, Iirise 12, Ihaste, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Stone house, total area 100.3 m²",https://www.kv.ee/uutes-ihaste-ridaelamutes-on-uhendatud-koik-kaasae-3379887.html,"58.3562882663,26.766520000464",4,3,100.3 m²,2,2022,all brand-new,,,,"open kitchen, separate entryway, parking free parking, public transport, organisation through the few floors, box-room, separate rooms","sauna, shower",geothermic heating,,near forest,Data from realestate book,ceramic shove,,,A,,,,
"Maisonette for sale, 3 bedrooms, Pargi tee 1, Haaslava, Kastre vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 133.1 m²",https://www.kv.ee/muua-2022-a-suvel-valmivad-ridaelamuboksid-arteesi-3374156.html,"58.3261358,26.7939682",4,3,133.1 m²,2,2021,all brand-new,apartment ownership,,,"balcony , open kitchen, water, organisation through the few floors, separate rooms, electricity, dressing room, parquet","toilet room and bathroom separate, bath, shower, sauna, urban water","heated floors, gas heating, gas",steel door,"water body lake near, surrounding buildings private houses",,,,,B,,,,
"Maisonette for sale, 3 bedrooms, Iirise 8, Ihaste, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, panel house, total area 97.3 m²",https://www.kv.ee/maakuttega-ridaelamud-uues-valmivas-elurajoonis-ta-3382961.html,"58.355837965126,26.765232540137",4,3,97.3 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"new sewerage, open kitchen, electricity, parquet, dressing room, ventilation, farm building, box-room, separate rooms, separate entryway, new electricity, public transport, parking free parking, roof tar paper roof","toilet room and bathroom separate, sauna, shower, urban water","heated floors, geothermic heating","Internet, phone, cable TV",near forest,,,,,,79301:001:0985,,,
"Maisonette for sale, 3 bedrooms, Laane tee 12, Haaslava, Kastre vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 180.7 m²",https://www.kv.ee/muua-2022-aasta-kevadel-valmiv-paarismaja-boks-loo-3388773.html,"58.3279922,26.7940218",4,3,180.7 m²,1,2022,all brand-new,apartment ownership,1044 m²,Notify about incorrect advertisement,"box-room, terrace, electricity, dressing room, packet windows, parquet, parking free parking","sauna, shower, urban water, sewerage",combined heating,,"roads in good condition roads, Kurepalu lake",Data from realestate book,,,,A,,,,
"Row house box for sale, 3 bedrooms, Laiaküla tee, Pirita, Tallinn, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 143.1 m²",https://www.kv.ee/muugil-on-kaunis-avar-ning-suureparase-asukohaga-m-3375926.html,"59.470945,24.8970309",4,3,143.1 m²,2,2018,ready,apartment ownership,951 m²,,"balcony 5.7 m², balcony , parquet, separate rooms, water, terrace, furnishing possibility, electricity, dressing room, parking free parking","bath, water boiler, sauna, toilet room and bathroom separate, shower, washing machine, urban water","heated floors, gas heating, gas","Internet, cable TV","water body sea near, near forest",,"electric stove, refridgerator, kitchen furniture",,,,,,,
"Maisonette for sale, 3 bedrooms, Laane tee 1, Haaslava, Kastre vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 155 m²",https://www.kv.ee/muua-2022-aasta-suve-alguses-valmiv-paarismaja-bok-3380266.html,"58.32739,26.7938807",4,3,155 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"balcony 8.5 m², box-room, terrace, electricity, packet windows, parquet, parking free parking","shower, sauna, sewerage, urban water",geothermic heating,,"roads in good condition roads, Kurepalu lake 1,000 m",Data from realestate book,,ready,,A,,,,
"Row house box for sale, 3 bedrooms, Puiatu tee 7, Puiatu, Viljandi vald, Viljandimaa - Real estate portal KV.EE ","Apartment ownership, panel house, house area 78 m², total area 78 m²",https://www.kv.ee/muua-ridaelamuboks-viljandimaal-puiatu-kulas-ridae-3388076.html,"58.3600163,25.4225993",4,3,78 m²,2,1985,needs renovating,apartment ownership,16357 m²,Notify about incorrect advertisement,"public transport, basement, packet windows","shower, bath, water boiler, sewerage, urban water","electric heating, central heating",,"surrounding buildings apartment buildings, neighbours at one side neighbours",Data from realestate book,,,,,,,,
"Row house box for sale, 4 bedrooms, Seedri tee 33, Karla, Rae vald, Harjumaa - Real estate portal KV.EE ","Private ownership, wooden house, house area 105.1 m², total area 178 m²",https://www.kv.ee/labimoeldud-planeeringuga-benergiaklassi-ridaelamu-3329231.html,"59.3661962,24.9199803",5,4,178 m²,2,2022,all brand-new,private property,,Notify about incorrect advertisement,"parking free parking, dressing room, 3*380V, packet windows, parquet, public transport, box-room, terrace, electricity","sauna, toilet room and bathroom separate, shower, bath, urban water, sewerage","õhksoojuspump, heated floors","Internet, phone, cable TV, neighbourhood watch, steel door","roads in good condition roads, location in the center location",Data from realestate book,,ready,,B,,,,
"Maisonette for sale, 4 bedrooms, Tammelehe tee 21, Alliku, Saue vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 131 m², total area 157.4 m²",https://www.kv.ee/muua-suureparased-aenergiaklassi-paarismaja-boksid-3366085.html,"59.3648525,24.5954168",5,4,157.4 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"dressing room, 3*380V, packet windows, parquet, parking free parking, public transport, TV-set, terrace, electricity","shower, toilet room and bathroom separate, sauna, bath, urban water, sewerage","heated floors, geothermic heating","Internet, cable TV, security system","surrounding buildings private houses and apartment buildings, location in suburb location, roads in good condition roads, neighbours around neighbours, near forest",Data from realestate book,kitchen 9.3 m²,ready,,A,,,,
"Row house box for sale, 3 bedrooms, Vahi tee 11, Vahi, Harku vald, Harjumaa - Real estate portal KV.EE ","Private ownership, stone house, total area 109.9 m²",https://www.kv.ee/suureparane-pakkumine-looduslahedust-hindavatele-i-3374375.html,"59.3785499,24.4571973",5,3,109.9 m²,2,,,private property,798.8 m²,Notify about incorrect advertisement,"dressing room, parking free parking, terrace","shower, toilet room and bathroom separate, bath, sewerage, urban water",,,roads in good condition roads,,,,12442602,,19801:011:0836,,,
"Maisonette for sale, 3 bedrooms, Keskuse tee 9/2, Raadi-Kruusamäe, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 111.9 m²",https://www.kv.ee/muugile-on-joudnud-maakuttega-a-energiatohususe-kl-3386297.html,"58.407848,26.7456725",4,3,111.9 m²,2,2021,all brand-new,apartment ownership,,,"new sewerage, open kitchen, public transport, electricity, parquet, dressing room, ventilation, parking free parking, box-room, street entrance, separate rooms, separate entryway, organisation through the few floors, new electricity","toilet room and bathroom separate, bath, shower, sauna, urban water","heated floors, geothermic heating","Internet, fenced with garden, steel door",,,,,,A,,,,
"Row house box for sale, 2 bedrooms, Väike-Rae tee 9, Rae, Rae vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 81.3 m²",https://www.kv.ee/elukeskkond-ja-asukohtrae-vald-asub-harjumaal-tall-3385536.html,"59.3751961,24.8652362",3,2,81.3 m²,2,2019,all brand-new,apartment ownership,,Notify about incorrect advertisement,"parking free parking, terrace, electricity, dressing room, furnishing possibility, furniture, packet windows, public transport, wall cupboard, TV-set","toilet room and bathroom separate, bath, shower, urban water, sewerage","õhksoojuspump, heated floors","Internet, phone, cable TV, steel door, fenced with garden","near forest, roads in good condition roads, neighbours around neighbours, location outside settlement location, surrounding buildings apartment buildings",Data from realestate book,"electric stove, refridgerator, kitchen furniture",ready,,C,,,95 € /  150 €,
"Maisonette for sale, 3 bedrooms, Mäelille tn 3, Lemmatsi, Kambja vald, Tartumaa - Real estate portal KV.EE ","Private ownership, stone house, total area 141.2 m²",https://www.kv.ee/muua-uus-kaksikelamu-boks-esimesel-korrusel-on-gar-3218820.html,"58.3674556,26.6483059",4,3,141.2 m²,,2022,all brand-new,private property,,Notify about incorrect advertisement,"terrace, dressing room, box-room, parquet, garage, packet windows",,,,,,electric stove,ready,,,94901:005:1485,,,
"Maisonette for sale, 3 bedrooms, Iirise 8, Ihaste, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, panel house, total area 98.4 m²",https://www.kv.ee/maakuttega-ridaelamud-uues-valmivas-elurajoonis-ta-3382923.html,"58.355973056081,26.765704608923",4,3,98.4 m²,,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"new sewerage, open kitchen, electricity, parquet, dressing room, ventilation, farm building, box-room, separate rooms, separate entryway, new electricity, public transport, parking free parking, roof tar paper roof","toilet room and bathroom separate, sauna, shower, urban water","heated floors, geothermic heating","Internet, phone, cable TV",near forest,,,,,,79301:001:0984,1/2,,
"Maisonette for sale, Männiku tn 5, Kohtla-Nõmme, Toila vald, Ida-Virumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 94.2 m²",https://www.kv.ee/muua-pool-maja-tapsemalt-3-korterit-2-x-uhetoaline-3315996.html,"59.355394,27.186766",4,,94.2 m²,2,1943,needs renovating,apartment ownership,1546 m²,Notify about incorrect advertisement,"open kitchen, ventilation, water, street entrance, frontdoor locked, roof asbestos cement roof","shower, water boiler, urban water, sewerage","stove heating, electric heating",,,,,,,,32301:002:0001,,,
"Maisonette for sale, 3 bedrooms, Pargi tee 1, Haaslava, Kastre vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 130.8 m²",https://www.kv.ee/muua-2022-a-suvel-valmivad-ridaelamuboksid-arteesi-3374155.html,"58.3261358,26.7939682",4,3,130.8 m²,2,2021,all brand-new,apartment ownership,,,"balcony , open kitchen, water, organisation through the few floors, separate rooms, electricity, dressing room, parquet","toilet room and bathroom separate, bath, shower, sauna, urban water","heated floors, gas heating, gas",steel door,"water body lake near, surrounding buildings private houses",,,,,B,,,,
"Row house box for sale, Paruni tn 15, Ülenurme, Kambja vald, Tartumaa - Real estate portal KV.EE ","House area 72.4 m², total area 92.7 m²",https://www.kv.ee/muua-3toaline-sisustatud-ridaelamuboks-ulenurmel-h-3386635.html,"58.310409,26.726602",3,,92.7 m²,2,2016,Good condition,,,Notify about incorrect advertisement,"electricity, dressing room, furnishing possibility, furniture, packet windows, parquet, parking free parking, public transport, box-room, terrace","toilet room and bathroom separate, bath, shower, washing machine",geothermic heating,"Internet, cable TV, fenced with garden","location in the center location, roads in good condition roads, neighbours around neighbours, surrounding buildings private houses and apartment buildings",,"induktsioon pliit, refridgerator, kitchen furniture",ready,,B,94901:007:1384,,,
"Maisonette for sale, 3 bedrooms, Sillapiiga tee 1, Jüri, Rae vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 115 m²",https://www.kv.ee/muua-eramu-omadustega-paarismaja-boksid-juri-kesku-3373340.html,"59.361477756465,24.948086156345",4,3,115 m²,1,2022,all brand-new,apartment ownership,3979 m²,Notify about incorrect advertisement,"balcony , open kitchen, parking free parking, box-room, high ceilings, electricity, 3*380V, parquet, ventilation, roof tin roof","toilet room and bathroom separate, sauna, shower, water boiler, urban water","heated floors, geothermic heating","phone, cable TV, neighbourhood watch, steel door",water body river near,Data from realestate book,,,,,,,,
"Maisonette for sale, 3 bedrooms, Metssea tee 11, Uuesalu, Rae vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, house area 130 m², total area 153 m²",https://www.kv.ee/muugile-on-tulnud-uks-vaga-eriline-majaosa-korghal-3357034.html,"59.3594649,24.818931",4,3,153 m²,2,2021,all brand-new,apartment ownership,1700 m²,Notify about incorrect advertisement,"parking free parking, terrace, electricity, packet windows, parquet, garage","shower, bath, sauna, toilet room and bathroom separate, urban water, sewerage, washing machine","gas heating, heated floors, gas","Internet, cable TV, steel door, neighbourhood watch, fenced with garden, security system",lähedal lake,Data from realestate book,,,,B,,,,
"Row house box for sale, Vikerkaare, Viljandi, Viljandimaa - Real estate portal KV.EE ","Private ownership, stone house, total area 181.6 m²",https://www.kv.ee/privileeg-on-nautida-linnaaarset-elukvaliteeti-oma-3359699.html,"58.3716423,25.5738492",5,,181.6 m²,3,2005,renovated,private property,255 m²,Notify about incorrect advertisement,"balcony , kitchen, separate rooms, garage, parquet, roof tiled roof","shower, water boiler, bath, sauna, urban water","solid fuel, conditioner",,near forest,,ceramic shove,,,,89701:001:0140,,,
"Maisonette for sale, 2 bedrooms, Tammelehe tn 2, Tabasalu, Harku vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 121 m²",https://www.kv.ee/asukohttabasalu-sudames-rohelises-elamupiirkonnas-3391680.html,"59.42551,24.554209",3,2,121 m²,2,2019,,apartment ownership,6875 m²,Notify about incorrect advertisement,"balcony , parking free parking","sauna, shower, bath",heated floors,"Internet, phone, security system, steel door",,,,,,,19801:001:3043,,,
"Row house box for sale, 4 bedrooms, Lõvisaba tee 8, Papsaare, Pärnu, Pärnumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 124 m²",https://www.kv.ee/lovisaba-tee-kaksikelamud-asuvad-parnu-kesklinnast-3378977.html,"58.410487,24.3846736",5,4,124 m²,,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"terrace, electricity, packet windows, dressing room, parquet, public transport, box-room, wall cupboard","shower, bath, urban water, sewerage","õhksoojuspump, heated floors","Internet, phone, cable TV","neighbours around neighbours, near forest, surrounding buildings private houses, location in suburb location, roads in good condition roads, Audru river 1.4 km",Data from realestate book,,ready,3139606,B,,1/2,,
"Maisonette for sale, 2 bedrooms, Võru 154, Karlova, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Joint ownership, log house, total area 70 m²",https://www.kv.ee/oma-hooviga-3toaline-kodu-kinnisvaraturu-avalike-p-3374660.html,"58.359609,26.721719",3,2,70 m²,2,1977,ready,joint ownership,1881 m²,Notify about incorrect advertisement,"new sewerage, open kitchen, basement, public transport, new electricity, separate entryway, closed courtyard, separate rooms, water, parquet, electricity, parking free parking","shower, water boiler, sauna, sewerage, urban water","heated floors, stove heating","Internet, phone, cable TV, fenced with garden","in the city location, surrounding buildings apartment buildings",,"stove heated with firewood, kitchen furniture",,,,,,,
"Row house box for sale, 3 bedrooms, Saarekese tn 8, Räni, Kambja vald, Tartumaa - Real estate portal KV.EE ","Private ownership, stone house, total area 105.2 m²",https://www.kv.ee/tavaparasest-paremad-ehitusmaterjalid-maja-mis-on-3365159.html,"58.3535246885831,26.6500124152832",4,3,105.2 m²,2,2021,all brand-new,private property,,Notify about incorrect advertisement,"electricity, 3*380V, packet windows, parquet","sauna, urban water",,,"surrounding buildings private houses, location outside settlement location, roads paved roads, neighbours at one side neighbours",Data from realestate book,,ready,16565350,A,,,,
"Row house box for sale, 4 bedrooms, Vikerkaare tee 3, Viimsi, Viimsi vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 144.3 m²",https://www.kv.ee/muua-uued-ridamajad-viimsi-alevikus-vikerkaare-tan-3380518.html,"59.5065597,24.8477704",5,4,144.3 m²,2,2022,all brand-new,apartment ownership,2506 m²,Notify about incorrect advertisement,"balcony , open kitchen, parking free parking, public transport, farm building, electricity, parquet, ventilation, box-room, wall cupboard, street entrance, separate rooms, roof tar paper roof","sauna, shower, toilet room and bathroom separate, water boiler, urban water","heated floors, õhksoojuspump, fireplace, fireplace","cable TV, steel door, neighbourhood watch, fenced with garden",,Data from realestate book,"electric stove, kitchen 10.7 m²",,,,,,,
"Maisonette for sale, 3 bedrooms, Pargi tee 5, Haaslava, Kastre vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 98.9 m², total area 112.1 m²",https://www.kv.ee/juba-2022-aasta-kevadel-valmib-tartu-linna-lahedal-3370608.html,"58.3271071,26.7930131",4,3,112.1 m²,,2021,all brand-new,apartment ownership,3046 m²,Notify about incorrect advertisement,"box-room, terrace, electricity, packet windows, parquet","shower, sewerage",geothermic heating,,,Data from realestate book,,,,A,,1/2,,
"Maisonette for sale, Kaln-Venda kinnistu koos poole talumajaga, Londi, Valga vald, Valgamaa - Real estate portal KV.EE ","Private ownership, wooden house, house area 74 m², total area 74 m²",https://www.kv.ee/muua-pool-talumaja-koos-oma-hooviala-ja-tiigiosaga-3326904.html,"57.7428980058838,26.1406329348877",2,,74 m²,1,,needs renovating,private property,8102 m²,Notify about incorrect advertisement,,,stove heating,neighbourhood watch,"location outside settlement location, roads in satisfactory condition roads",Data from realestate book,,box with doors and windows,,,28901:002:0581,,,
"Maisonette for sale, 3 bedrooms, Ratsu tee 7, Ihaste, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Joint ownership, stone house, house area 127.1 m², total area 200 m²",https://www.kv.ee/muugiks-pakutav-majaosa-paikneb-teisel-korrusel-on-3372406.html,"58.3662746,26.8450823",4,3,200 m²,,2007,Good condition,joint ownership,,Notify about incorrect advertisement,"balcony 5.1 m², parking free parking, electricity, dressing room, 3*380V, furnishing possibility, furniture, packet windows, parquet, public transport, farm building, box-room, terrace","sauna, toilet room and bathroom separate, water boiler, shower, urban water, sewerage","electric heating, õhksoojuspump, conditioner, combined heating","security system, fenced with garden, neighbourhood watch, steel door","location in suburb location, surrounding buildings private houses, roads paved roads",Data from realestate book,"electric stove, kitchen furniture",ready,,,,2/2,,
"Row house box for sale, 4 bedrooms, Vanatoa tee 5, Lähtse, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 100.7 m²",https://www.kv.ee/httpsrabarebase-eekiili-aleviku-kulje-all-valmib-2-3372811.html,,5,4,100.7 m²,2,2022,all brand-new,apartment ownership,411 m²,Notify about incorrect advertisement,"open kitchen, ventilation, water, box-room, roof tar paper roof","bath, sauna, shower, toilet room and bathroom separate, urban water, sewerage",geothermic heating,cable TV,,Data from realestate book,,,,,,,,
"Maisonette for sale, 3 bedrooms, Laane tee 12, Haaslava, Kastre vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 180.7 m²",https://www.kv.ee/muua-2022-aasta-kevadel-valmiv-paarismaja-boks-loo-3388853.html,"58.3279922,26.7940218",4,3,180.7 m²,1,2022,all brand-new,apartment ownership,1044 m²,Notify about incorrect advertisement,"box-room, terrace, electricity, dressing room, packet windows, parquet, parking free parking","sauna, shower, urban water, sewerage",combined heating,,"roads in good condition roads, Kurepalu lake",Data from realestate book,,,,A,,,,
"Row house box for sale, 4 bedrooms, Püü 5 a, Kristiine, Tallinn, Harjumaa - Real estate portal KV.EE ","Stone house, house area 125.8 m², total area 156.1 m²",https://www.kv.ee/8-pohjust-miks-valida-kristiine-loftid-1-a-energia-3342669.html,"59.4119155,24.7201016",5,4,156.1 m²,2,2021,all brand-new,,357 m²,,,,,,,,,,,A,,,,
